"neighbourhood","number_of_reviews","last_review","reviews_per_month"
"Castro/Upper Market",508,"2018-07-21","6.2"
"Mission",528,"2018-07-29","7.56"
"Mission",547,"2018-07-29","7.84"
"Mission",594,"2018-07-27","5.41"
"Noe Valley",510,"2018-07-30","6.92"
"Outer Richmond",526,"2018-07-29","7.12"
"Outer Richmond",596,"2018-07-27","8.01"
"Potrero Hill",533,"2018-07-28","5.56"
"Potrero Hill",579,"2018-07-24","6.46"
"Potrero Hill",610,"2018-07-27","8.29"
